"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_pass","scraped_at"
"in-3febaa02f964fbeb","indeed","https://www.indeed.com/viewjob?jk=3febaa02f964fbeb","https://jobs.coolsys.com/jobs/5910/job?utm_source=indeed_integration&iis=Job%20Board&iisn=Indeed&indeed-apply-token=73a2d2b2a8d6d5c0a62696875eaebd669103652d3f0c2cd5445d3e66b1592b0f","HVAC/R Service Technician - Light Commercial","CoolSys","Fairfax, VA, US","2026-04-20","fulltime","direct_data","hourly",30.0,40.0,"USD",True,"","","","","Overview:
**WHY COOLSYS?**
At CoolSys, we offer more than just a job—we provide stability, growth, and industry\\-leading benefits for our employees. **No wonder Newsweek named CoolSys one of America’s Greatest Workplaces!**  

As a large company serving diverse customers, we invest in our team with:* **Competitive Compensation:** Competitive pay from $30\\-$40 hourly DOE
* **Ongoing Education \\& Training:** Access to state\\-of\\-the\\-art facilities and paid online training.
* **Comprehensive Benefits:** Medical, Dental, Vision, and Prescription coverage, paid vacation/holidays, and 401(K).
* **Year\\-Round, Diverse Work:** Stay engaged with consistent, interesting projects throughout the year, working across various industries and systems to keep learning and growing.
* **Extra Perks:** Quarterly bonus plan, tuition reimbursement, employee discounts on vehicles, hotels, theme parks, pet insurance, and more.


Join us and advance your career while working with top\\-tier clients in the HVAC and refrigeration industry!


Responsibilities:

The HVAC/R Technician role is primarily responsible for performing repairs and maintenance to a variety of HVAC and Refrigeration equipment including air conditioning, electric motors, heating units, heat pumps, hermetic compressors, commercial furnaces, boilers, burners, intake and exhaust fans, economizers and humidifiers, RTUs, remote condensing units, ice machines, walk\\-in coolers \\& freezers, and upright refrigerators \\& freezers.
Qualifications:
* 5\\+ years of commercial experience as an HVAC and Refrigeration Technician
* Active EPA Certification
* Valid driver's license
* Excellent customer relations and interpersonal skills
* Mechanical aptitude and troubleshooting skills
* Ability to safely lift to 50 lbs., climb and balance on a ladder, and work in elevated/high locations.


Join Us:

Today, there are 27 different companies that make up the CoolSys family of brands**.**  

Our valued employees are at the heart of our continued growth and success. We invite you to be part of that growth! **Connect with us on** **Facebook** **and** **X****.** *CoolSys is an EEO/AA Employer. All qualified individuals \\- Including all ages, colors, disability, ethnicity, family or marital status, gender identity or expression, language, national origin, physical and mental ability, political affiliation, race, religion, sexual orientation, socio\\-economic status, veteran status, and other characteristics are encouraged to apply.* *Pre\\-employment background screening (criminal and MVR for driving positions) and drug testing are required for all positions. CoolSys will consider qualified applicants with criminal histories in a manner consistent with federal law, state law, or local ordinance.*","Construction","https://www.indeed.com/cmp/Coolsys","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/2b4e59daf606f49f129605a1d69fcf88","http://CoolSys.com","145 S. State College Blvd., Suite 200 Brea, CA 92821","1,001 to 5,000","$500M to $1B (USD)","CoolSys is the parent of market-leading refrigeration & HVAC services companies, nationwide.","","","","","","","(plumber OR plumbing OR HVAC OR HVACR OR ""sheet metal"" OR pipefitter OR steamfitter OR ""commercial HVAC"" OR ""residential HVAC"" OR boilermaker OR apprentice) (apprentice OR ""entry level"" OR helper OR t...","2026-04-21 02:36:25"
"in-5eb06ef94572597d","indeed","https://www.indeed.com/viewjob?jk=5eb06ef94572597d","https://jobs.dayforcehcm.com/en-US/elt/CANDIDATEPORTAL/jobs/7550","Forklift Mechanic Apprentice","Eastern Lift Truck","Columbia, MD, US","2026-04-20","fulltime","direct_data","hourly",22.0,25.0,"USD",False,"","","","","Eastern Lift Truck Co.
  
  

Technician Apprentice
  
  

Currently, we are seeking a Technician Apprentice to support our Baltimore location. We offer tremendous opportunity for growth, competitive compensation and benefits for individuals who want a career with a great company that maintains a family feel!
  
  

This is an entry level position where you can learn the mechanics of material handling equipment maintenance, diagnostics, and repairs. You will have a mentor to guide you through our 6–9\\-month formal training program, where you will learn how to maintain safety standards and interact with customers. From classroom modules to hands on training in the shop, we will prepare you for a career as a Field Service Technician!
  
  

**Main Duties:**  

Learn how to perform routine maintenance, diagnose and repair material handling equipment (i.e. forklifts, aerial lifts, pallet trucks, etc.)
  
Complete required training certifications
  
Assist mechanics
  
Strictly adhere to all health and safety protocols
  
Maintain a clean and safe work environment in compliance with Company and OSHA Standards
  
  

**Requirements:**  

Some mechanical experience required
  
Positive attitude and professional demeanor
  
Ability to learn quickly and follow directions
  
Exceptional customer service skills
  
Excellent work ethic
  
Clean driving record A MUST
  
  

Ability to lift up to 50 lbs.
  
  

**Compensation:**  

This position is paid hourly with a pay range of $22\\.00/hr. \\- $25\\.00/hr. Compensation is based on experience.
  
  

**Benefits:**  

Medical, dental, vision, and prescription plan. 401k with partial company match, paid vacation and sick days, paid holidays, short\\- \\& long\\-term disability, and basic/supplemental life insurance policies.
  
  

Who is Eastern Lift Truck Co.?
  
  

Eastern Lift Truck Co., is a family\\-owned company, celebrating over 50 years strong. We provide sales, parts, rentals and service in all areas of the Lift Truck, Material Handling and Allied product business. At Eastern Lift Truck Co. we know that the employees are the ‘heart and soul’ of the company.
  
  

**Find out more at:** www.easternlifttruck.com
  
  

“Eastern Lift Truck Co. is an Equal Opportunity/Affirmative Action Employer including Disabled/Vets”","","https://www.indeed.com/cmp/Eastern-Lift-Truck","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/289d608438c23c3565b87aa6e5e778c5","http://www.easternlifttruck.com/","Maple Shade","1,001 to 5,000","$100M to $500M (USD)","Eastern Lift Truck Co., Inc. is a family owned company, celebrating 50 years strong. We provide sales, parts, rentals and service in all areas of the Lift Truck and Material Handling industry.","","","","","","","(plumber OR plumbing OR HVAC OR HVACR OR ""sheet metal"" OR pipefitter OR steamfitter OR ""commercial HVAC"" OR ""residential HVAC"" OR boilermaker OR apprentice) (apprentice OR ""entry level"" OR helper OR t...","2026-04-21 02:36:25"
"li-4401661124","linkedin","https://www.linkedin.com/jobs/view/4401661124","","Automotive Lube Technician","DARCARS Automotive Group","New Carrollton, MD","2026-04-20","","","","","","",False,"","","","","","","https://www.linkedin.com/company/darcars","","","","","","","","","","","","","(plumber OR plumbing OR HVAC OR HVACR OR ""sheet metal"" OR pipefitter OR steamfitter OR ""commercial HVAC"" OR ""residential HVAC"" OR boilermaker OR apprentice) (apprentice OR ""entry level"" OR helper OR t...","2026-04-21 02:36:25"
"li-4401669103","linkedin","https://www.linkedin.com/jobs/view/4401669103","","Automotive Technician / Mechanic","DARCARS Automotive Group","Rockville, MD","2026-04-20","","","","","","",False,"","","","","","","https://www.linkedin.com/company/darcars","","","","","","","","","","","","","(plumber OR plumbing OR HVAC OR HVACR OR ""sheet metal"" OR pipefitter OR steamfitter OR ""commercial HVAC"" OR ""residential HVAC"" OR boilermaker OR apprentice) (apprentice OR ""entry level"" OR helper OR t...","2026-04-21 02:36:25"
"li-4404013484","linkedin","https://www.linkedin.com/jobs/view/4404013484","","CHEF INSTRUCTOR","Baltimore Chef Shop","Baltimore, MD","2026-04-20","","","","","","",False,"","","","","","","https://www.linkedin.com/company/baltimore-chef-shop","","","","","","","","","","","","","(plumber OR plumbing OR HVAC OR HVACR OR ""sheet metal"" OR pipefitter OR steamfitter OR ""commercial HVAC"" OR ""residential HVAC"" OR boilermaker OR apprentice) (apprentice OR ""entry level"" OR helper OR t...","2026-04-21 02:36:25"
"in-729eb46864d11b25","indeed","https://www.indeed.com/viewjob?jk=729eb46864d11b25","https://jobs.coolsys.com/jobs/5907/job?utm_source=indeed_integration&iis=Job%20Board&iisn=Indeed&indeed-apply-token=73a2d2b2a8d6d5c0a62696875eaebd669103652d3f0c2cd5445d3e66b1592b0f","Refrigeration Service Technician - Commercial & Industrial","CoolSys","Manassas, VA, US","2026-04-20","fulltime","direct_data","hourly",30.0,40.0,"USD",False,"","","","","Overview:
**WHY COOLSYS?**
At CoolSys, we offer more than just a job—we provide stability, growth, and industry\\-leading benefits for our employees. **No wonder Newsweek named CoolSys one of America’s Greatest Workplaces!**  

As a large company serving diverse customers, we invest in our team with:* **Competitive Compensation:** $30\\-$40 hourly DOE
* **Ongoing Education \\& Training:** Access to state\\-of\\-the\\-art facilities and paid online training.
* **Comprehensive Benefits:** Medical, Dental, Vision, and Prescription coverage, paid vacation/holidays, and 401(K).
* **Year\\-Round, Diverse Work:** Stay engaged with consistent, interesting projects throughout the year, working across various industries and systems to keep learning and growing.
* **Extra Perks:** Quarterly bonus plan, tuition reimbursement, employee discounts on vehicles, hotels, theme parks, pet insurance, and more.

  

Join us and advance your career while working with top\\-tier clients in the HVAC and refrigeration industry!
Responsibilities:

This position is responsible for assisting in the repair and overhaul of equipment, refrigeration, heating, and ventilation equipment to ensure customer needs are met efficiently, accurately, and on time.* Provides service to the customer base by repairing and overhauling equipment, such as compressors, water pumps, air handlers, and electrical and mechanical control devices in a safe, efficient, and timely manner that exceeds customers’ expectations
* Provides general repair work on refrigeration, heating, and ventilation equipment, such as air conditioning units, evaporative condensers, ice machine equipment, water pumps, gas furnaces, compressors, and electric motors in a safe and timely manner.
* Provides preventative maintenance activities for customers by diagnosing equipment malfunction and any operating deficiency of the mechanical equipment to ensure quality work performance for the customer base.
* Test malfunctioning systems and components using electrical and/or mechanical skills.
* Maintain legible corporate and personal records of work history.
* Provides department support by processing job tickets, and work orders to the necessary department promptly.
* Provide support by picking up, delivering, and installing cases.
* Perform work on minor construction and remodeling projects including startups of new installations.
* Drives company vehicle in a safe manner.
* Performs other related duties and projects as assigned by management.


Qualifications:
* High school diploma/GED.
* EPA certification.
* Certification from an accredited vocational\\-technical or trade school is a plus!
* Minimum 5\\+ years of commercial refrigeration experience required.
* Experience working on refrigeration equipment in convenience stores or supermarkets is a strong plus.
* Familiarity with single systems and rack systems along with previous work on display cases and walk\\-in boxes is very helpful.
* Must have a good driving record and be able to work independently.
* Emergency on\\-call availability is a basic requirement.
* Must be able to lift to 60 lbs. with no assistance and also be able to sit and/or stand for several hours at a time.


Join Us:

Today, there are 27 different companies that make up the CoolSys family of brands**.** Our valued employees are at the heart of our continued growth and success. We invite you to be part of that growth! **Connect with us on** **Facebook** **and** **X****.** *CoolSys is an EEO/AA Employer. All qualified individuals \\- Including all ages, colors, disability, ethnicity, family or marital status, gender identity or expression, language, national origin, physical and mental ability, political affiliation, race, religion, sexual orientation, socio\\-economic status, veteran status, and other characteristics are encouraged to apply.*

*Pre\\-employment background screening (criminal and MVR for driving positions) and drug testing are required for all positions. CoolSys will consider qualified applicants with criminal histories in a manner consistent with federal law, state law, or local ordinance.*","Construction","https://www.indeed.com/cmp/Coolsys","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/2b4e59daf606f49f129605a1d69fcf88","http://CoolSys.com","145 S. State College Blvd., Suite 200 Brea, CA 92821","1,001 to 5,000","$500M to $1B (USD)","CoolSys is the parent of market-leading refrigeration & HVAC services companies, nationwide.","","","","","","","(plumber OR plumbing OR HVAC OR HVACR OR ""sheet metal"" OR pipefitter OR steamfitter OR ""commercial HVAC"" OR ""residential HVAC"" OR boilermaker OR apprentice) (apprentice OR ""entry level"" OR helper OR t...","2026-04-21 02:36:25"
"li-4404338713","linkedin","https://www.linkedin.com/jobs/view/4404338713","","Diesel Mechanic / Technician","Indel Power Group","Manassas, VA","2026-04-20","","","","","","",False,"","","","","","","https://www.linkedin.com/company/indel-power-group","","","","","","","","","","","","","(HVAC OR HVACR OR refrigeration OR chiller OR boiler OR ""service technician"" OR ""maintenance technician"" OR ""building engineer"" OR controls) (apprentice OR installer OR mechanic OR trainee OR helper O...","2026-04-21 02:36:25"
"li-4403632475","linkedin","https://www.linkedin.com/jobs/view/4403632475","","Maintenance Technician","GY Properties","Pikesville, MD","2026-04-20","","","","","","",False,"","","","","","","https://www.linkedin.com/company/gy-properties","","","","","","","","","","","","","(HVAC OR HVACR OR refrigeration OR chiller OR boiler OR ""service technician"" OR ""maintenance technician"" OR ""building engineer"" OR controls) (apprentice OR installer OR mechanic OR trainee OR helper O...","2026-04-21 02:36:25"
"li-4404314686","linkedin","https://www.linkedin.com/jobs/view/4404314686","","Manager - Systems Engineering (Functional Validation)","Airbus US Space & Defense, Inc.","Arlington, VA","2026-04-20","","","","","","",False,"","","","","","","https://www.linkedin.com/company/airbusus","","","","","","","","","","","","","(HVAC OR HVACR OR refrigeration OR chiller OR boiler OR ""service technician"" OR ""maintenance technician"" OR ""building engineer"" OR controls) (apprentice OR installer OR mechanic OR trainee OR helper O...","2026-04-21 02:36:25"
"li-4401675359","linkedin","https://www.linkedin.com/jobs/view/4401675359","","Roving Building Maintenance Engineer","Range Commercial Partners","Chantilly, VA","2026-04-20","","","","","","",False,"","","","","","","https://www.linkedin.com/company/range-commercial-partners","","","","","","","","","","","","","(HVAC OR HVACR OR refrigeration OR chiller OR boiler OR ""service technician"" OR ""maintenance technician"" OR ""building engineer"" OR controls) (apprentice OR installer OR mechanic OR trainee OR helper O...","2026-04-21 02:36:25"
